target,temperature,salt,n,condition,S_ECI_R2,scalar_NN_R2,Zbox_R2,Zbox_minus_NN_R2,Zbox_wins,partial_r_Zbox_beyond_NN,partial_r_ECI_beyond_Zbox
KRAS,58,600,605,"KRAS 58°C, 600 mM NaCl",0.5308,0.5605,0.5052,-0.0553,False,0.2322,0.2455
KRAS,58,1000,605,"KRAS 58°C, 1000 mM NaCl",0.5211,0.537,0.4812,-0.0559,False,0.2152,0.2804
KRAS,60,600,605,"KRAS 60°C, 600 mM NaCl",0.4918,0.5249,0.502,-0.0229,False,0.2718,0.136
KRAS,60,1000,605,"KRAS 60°C, 1000 mM NaCl",0.4826,0.5019,0.4769,-0.025,False,0.253,0.1754
KRAS,62,600,605,"KRAS 62°C, 600 mM NaCl",0.3874,0.4123,0.4174,0.0051,True,0.2607,0.0496
KRAS,62,1000,605,"KRAS 62°C, 1000 mM NaCl",0.3999,0.4079,0.4252,0.0173,True,0.2797,0.0635
KRAS,64,600,605,"KRAS 64°C, 600 mM NaCl",0.4281,0.4638,0.4657,0.0019,True,0.2835,0.0463
KRAS,64,1000,605,"KRAS 64°C, 1000 mM NaCl",0.4393,0.4693,0.4784,0.0091,True,0.2984,0.0404
KRAS,66,600,605,"KRAS 66°C, 600 mM NaCl",0.4272,0.4679,0.4802,0.0122,True,0.3059,0.0098
KRAS,66,1000,605,"KRAS 66°C, 1000 mM NaCl",0.4423,0.4511,0.5011,0.05,True,0.3615,-0.0087
KRAS,68,600,605,"KRAS 68°C, 600 mM NaCl",0.4122,0.4464,0.4607,0.0143,True,0.2995,0.0248
KRAS,68,1000,605,"KRAS 68°C, 1000 mM NaCl",0.4113,0.433,0.4604,0.0274,True,0.3134,0.0138
BRAF,52,1000,606,"BRAF 52°C, 1000 mM NaCl",0.3836,0.4295,0.3221,-0.1074,False,-0.0671,0.3023
BRAF,56,1000,606,"BRAF 56°C, 1000 mM NaCl",0.4744,0.5914,0.5022,-0.0892,False,0.0605,0.1194
BRAF,60,1000,606,"BRAF 60°C, 1000 mM NaCl",0.4317,0.5505,0.5086,-0.0418,False,0.1571,-0.008
BRAF,64,1000,606,"BRAF 64°C, 1000 mM NaCl",0.1996,0.2313,0.3508,0.1195,True,0.4159,-0.3096
